,0,1
1346,-0.8301035420608691,-0.0013425403221102908
1347,-0.3939670849950277,-0.002040704331864135
1348,-0.46199679940048366,-0.0015657485514527492
1349,-0.4241387096147864,-0.0019100592139211121
1350,-0.3695862870020771,-0.002882170787250295
1351,-0.39707032875134707,-0.0021094834579723338
1352,-0.38807600390681374,-0.0024753501994732446
1353,-0.2974517599484884,-0.0021447220446041246
1354,-0.36385417366490136,-0.003089420065310065
1355,-0.5715083880664744,-0.0023407903946845946
1356,-0.310704881950648,-0.0027031708643188886
1357,-0.25781332511328325,-0.0031354801533857207
1358,-0.5246124375908205,-0.0027781990413392405
1359,-0.4805875513970201,-0.0028724902924542307
1360,-0.6806870859042071,-0.0013374835781287038
1361,-0.39489404366834624,-0.0014431265496408219
1362,-0.4229474698169298,-0.0007281705204810206
1363,-0.4637751562046179,-0.002322433704895552
1364,-0.44764449926596594,-0.0024387229386616575
1365,-0.5747162872293039,-0.0012312312187140973
1366,-0.5746992041738299,-0.0032504443655551082
1367,-0.5259633957532456,-0.0023140892635212917
1368,-0.5226937445606701,-0.0017386825095154909
1369,-0.4015287298448356,-0.0028995354610605647
1370,-0.2928921286869917,-0.002669683077909375
1371,-0.4942053563442006,-0.003368936965768397
1372,-0.4785953194035102,-0.001105990104260752
1373,-0.4135759151375348,-0.0033008448635321328
1374,-0.4099215677091819,-0.003146781723323791
1375,-0.3754654901227274,-0.0016615997623989837
1376,-0.46938654871098273,-0.0014423973746626924
1377,-0.6307019893262604,-0.0027221108021005407
1378,-0.4867731883521324,-0.0013323004540371196
1379,-0.5399644921958817,-0.0031966703547236
1380,-0.5023216934405994,-0.0025461281841339953
1381,-0.7052484032325366,-0.00162465688087556
1382,-0.5579935463630539,-0.0008768738606598207
1383,-0.44967706616626085,-0.0005349105547962008
1384,-0.7544941216486802,-0.00038202225698921407
1385,-0.35172737603851234,-0.0015911220085320884
1386,-0.2521337976092888,-0.0005969281661051778
1387,-0.5416980229516397,-0.0010127411087082318
1388,-0.5491639370037642,-0.0009302105882391882
1389,-0.6629629652273072,-0.000707554781737467
1390,-0.5042302981963508,-0.0017456672791595514
1391,-0.4227746173480827,-0.0010015710316197764
1392,-0.4870943687980667,-0.0023392016045900373
1393,-0.3779227409969029,-0.0011037598805625599
1394,-0.5337579074140111,-0.0005547273956324809
1395,-0.6703457673796056,-0.0015132657731480826
1396,-0.6406575654389305,-0.0012585489608777905
1397,-0.4729490120363332,-0.0016023942343190304
1398,-0.3684119105170666,-0.00041263881534933146
1399,-0.39528153221885953,-0.0004357218102111547
1400,-0.5215645819189966,-0.00023700650284671663
1401,-0.452127618732632,-0.0009166439630263485
1402,-0.2918287247850501,-7.165377984059528e-05
1403,-0.702653065181434,5.374650960277455e-06
1404,-0.53469703406523,-0.0007763903342436636
1405,-0.2966815059601594,-0.00017407439862282895
1406,-0.3054439365333018,-0.00039737927868834546
1407,-0.4862022709485187,0.0002518757631374452
1408,-0.38413945061904753,-0.0006183297246776607
1409,-0.5292195879412188,2.251939869174198e-05
1410,-0.2494941513184056,-0.0006407158646077283
1411,-0.5428847493866567,-0.0005692739950047026
1412,-0.514078424291883,-0.0013512465394120241
1413,-0.40530417045928535,-0.0008085268599317794
1414,-0.5742418901418935,0.0003116843138641289
1415,-0.578673401308936,0.00043547079163573795
1416,-0.5525621998718279,-0.0005035202415597539
1417,-0.4098758776388503,-0.00014173562760034527
1418,-0.7041572210740097,4.549630009829985e-05
1419,-0.45244555306891227,0.0003318257819751991
1420,-0.49874473114827406,-2.744854243269827e-05
1421,-0.7254583770603904,0.0004958219551584284
1422,-0.6319721373621258,-0.0005560180528177201
1423,-0.4748738171248592,-0.0002186301504780599
1424,-0.4547567193293492,0.0006860688457590477
1425,-0.2445980003788996,-5.6348384688051714e-05
1426,-0.34236423830380114,-0.0003014904632558734
1427,-0.4324378470817787,-0.0003994002327792853
1428,-0.4102663097823783,-7.85980084187668e-05
1429,-0.35571396079542916,0.0008483510795976632
1430,-0.5784166064471529,0.0004635642875668496
1431,-0.43238316595973475,0.00024019614136363545
1432,-0.3011528684203788,-0.000169170687248103
1433,-0.5932164050510468,0.0012423967925016405
1434,-0.6460981009207811,0.000635886331684724
1435,-0.5612674645704274,0.0013053167482343197
1436,-0.5178825956749635,0.0005075176671421317
1437,-0.7609305756336708,-0.0003563094991448194
1438,-0.5685495346527731,0.0005785498764071743
1439,-0.4138651557316573,-0.00020335129564267446
1440,-0.5574791127863988,0.0005762669694411388
1441,-0.5812047193188894,0.0011018346297375504
1442,-0.6488852315031371,0.0016641676338221927
1443,-0.6411257843530891,0.002102836727695697
1444,-0.46493357146922193,0.0014434128604003706
1445,-0.4383400664402417,0.00039286886675178796
1446,-0.4798630720266477,-0.00029999069430397757
1447,-0.5342174017859139,0.0013071228101841684
1448,-0.4772722701606972,0.0007546610575466873
1449,-0.5079548401726571,0.0008159742257959825
1450,-0.5607382969474694,-0.0004651341218495915
1451,-0.5161376708302446,0.0006161461533748043
1452,-0.6868766712065624,0.00011102102938827073
1453,-0.24493945847028742,-0.0002954194348397834
1454,-0.5162669938376463,-0.0009342033256235673
1455,-0.45987174472006087,-0.0008475009244211408
1456,-0.35078191626065697,0.00030245664113079016
1457,-0.3057479967342614,-0.0007704848550342464
1458,-0.6360943776037902,-0.00016322104080298045
1459,-0.2516522230721523,-0.0011465004230237583
1460,-0.3319436188668663,-0.001079968067016841
1461,-0.5222298210686465,-0.0005886695782060243
1462,-0.2588717799492095,-0.0013308073300140962
1463,-0.6595249871695974,-0.0013620145827372325
1464,-0.40983452089507455,4.781791844433395e-05
1465,-0.4860688344533649,-0.0009041228094526395
1466,-0.4899828415763203,-0.0013953079262265526
1467,-0.6147923622210136,-0.0007009957469961731
1468,-0.49421374464021633,-0.0006721686961430191
1469,-0.2914697095069345,-0.0014804331041901107
1470,-0.5446293777987619,-0.0007849921137953448
1471,-0.3202154633225421,-0.0011420226165142545
1472,-0.4148384013482896,-0.0020768522569838957
1473,-0.44463434034380106,-0.0026108629283196597
1474,-0.7162163259809315,-0.0006978122649233813
1475,-0.49191411850515643,-0.000290726186734942
1476,-0.43526584991295836,-0.0017397637615804565
1477,-0.5003722098671071,-0.0015040461944576772
1478,-0.3748538751503246,-0.0019207275938470923
1479,-0.5872742466604302,-0.00035546110616221406
1480,-0.5893911151916331,-0.0016801121617970025
1481,-0.4204898522955452,-0.0009017429606249744
1482,-0.28258955861466317,-0.0011570218895690665
1483,-0.3489469633382012,-0.001339639620997657
1484,-0.46057666845948586,-0.0010734319469715026
1485,-0.674404990745974,0.000290697728708823
1486,-0.4033982061153416,0.00021887209162026178
1487,-0.47971237966738217,3.816243556294558e-05
1488,-0.21109586381802709,0.0008274359327135657
1489,-0.5265639151118433,-4.905827500081673e-05
1490,-0.43522728740722416,-0.00019554745252288154
1491,-0.4373532025992269,-0.0009145933135628875
1492,-0.5651433166809057,-0.0002948980909795605
1493,-0.5042513721832771,0.0001891345584909032
1494,-0.5028607572043108,-0.00045893767157439606
1495,-0.4609616113545884,-0.0007106874010028204
1496,-0.4138477040532908,-8.778802872260908e-05
1497,-0.3709162743544687,-0.0012488049431477047
1498,-0.7041841353882461,-0.0008414605882854165
1499,-0.4234667057281104,-0.000820945931596039
1500,-0.5714945767613483,-0.0006697098723328107
1501,-0.36043071522827363,-0.0006622851206095246
1502,-0.673850921161976,-0.0007182094155201335
1503,-0.4634013265520111,-0.0018584665936422723
1504,-0.6412614298588398,-0.0021487232999252447
1505,-0.5451327039318336,-0.0015343101739120591
1506,-0.46346247539981705,-0.0012902504066881263
1507,-0.5191154694468689,-0.0001328503077334583
1508,-0.610180705431423,-0.0009545464804941294
1509,-0.6978010928663451,-0.0014897263944558992
1510,-0.47526912749311795,-0.0022705524836012063
1511,-0.2608980286148417,-0.0006370658863430532
1512,-0.272891885180905,-0.0005163731418469115
1513,-0.5403392023472938,-2.1336158046800094e-06
1514,-0.42704571080950054,-0.0010570781579102148
1515,-0.5150747900313127,-0.0003795160619492347
1516,-0.30576831142763916,-0.0015131411988119382
1517,-0.7999861973277045,-0.0009920265686433466
1518,-0.48770539157560217,0.00031865931261658117
1519,-0.823764800154055,-0.0005921963358767412
1520,-0.24200905521168037,0.0008005433776867108
1521,-0.4694961398517483,0.0007747813572277348
1522,-0.47325345201633456,0.0005540336011856769
1523,-0.4987869663238231,0.0006164793121426649
1524,-0.5923031043438082,-0.0012437123500826021
1525,-0.2608125469045944,-0.0008749664070959841
1526,-0.15875661108390476,-0.00020552561513792207
1527,-0.3724502528062523,-0.000507437192090699
1528,-0.6251455891572595,-0.001073836564202902
1529,-0.4098964784367771,7.866637603229365e-05
1530,-0.2822416273748991,-0.00046447800776071394
1531,-0.40136586211289044,-0.00022141099109172877
1532,-0.41897444297443187,0.002068064422675768
1533,-0.6522630684024822,0.001349880994617057
1534,-0.5691319425630013,1.3842585431344807e-05
1535,-0.22483687819210016,0.002313744624262166
1536,-0.4710229198833428,0.0005108848052716456
1537,-0.29022444791047797,0.0010777783614862842
1538,-0.19490225263707134,0.0013465856943634363
1539,-0.3225157514274785,0.0018370405242949502
1540,-0.17029956074025815,0.001738465176417089
1541,-0.38294268654314256,0.001414363626763121
1542,-0.4211517329596912,0.0016707976867921066
1543,-0.5875395856883896,0.001411633979144256
1544,-0.29152214566042084,0.0015429427289130708
1545,-0.4854484374104287,0.0010124711697607864
1546,-0.8078465600940337,0.0017179730968614419
1547,-0.41114715060817825,0.0013771193580921787
1548,-0.4532350287893727,0.002152562097797604
1549,-0.7264534036304625,0.003140826031812296
1550,-0.4572061914023113,0.0019643227030043744
1551,-0.6194927016151552,0.0013434694896778464
1552,-0.5150510205343278,0.002077667325680998
1553,-0.5551524769149194,0.002129631832714049
1554,-0.4947525080401737,0.002460191874587195
1555,-0.40907137598660515,0.0016154113336143408
1556,-0.368644561480491,0.0009412137328032366
1557,-0.5838313186128157,0.001962717160961897
1558,-0.6026203044729979,0.001295068855864856
1559,-0.45745959621994936,0.0022403916340474764
1560,-0.6129884898394181,0.001903811378976435
1561,-0.5054556287694341,0.0017204483194787918
1562,-0.6220260468121196,0.002259660201732623
1563,-0.7804217952252206,0.0023918233014765377
1564,-0.4668913396940531,0.0015832268716098213
1565,-0.48410911791860467,0.0005125722368659821
1566,-0.24718658548344938,0.002709235220718569
1567,-0.4410865021870325,0.0018127957904857457
1568,-0.34239124576620994,0.0025892785649443252
1569,-0.5307604546459457,0.002454788681295729
1570,-0.14284854382258355,0.0028419949590264503
1571,-0.43052290163734425,0.0016292910489238677
1572,-0.41402470257570173,0.0014792097529761784
1573,-0.48192300876686556,0.00260187413583482
1574,-0.3276681141996116,0.0016021345676173117
1575,-0.5253757844311324,0.003747144833965355
1576,-0.4506285853853569,0.0028432725334611377
1577,-0.5884105812585507,0.001930171205177141
1578,-0.3040460674508878,0.0013705870465755858
1579,-0.4400647813909091,0.0023531890713820824
1580,-0.47779239633607506,0.0023063972692541905
1581,-0.6800564159804388,0.0022273815298945636
1582,-0.5572993350778591,0.0019337621449676053
1583,-0.16335151263262854,0.0026759907441373464
1584,-0.4223734643247755,0.0014758628241474225
1585,-0.4865227162740264,0.0033420310398847544
1586,-0.5783476073416586,0.001857256470193052
1587,-0.6961324107802128,0.002820054043744277
1588,-0.43974893977464313,0.002086385275992548
1589,-0.5114912665170334,0.0017305921705421249
1590,-0.47265845896628267,0.001487171269744673
1591,-0.4795740048071956,0.0029835674612180853
1592,-0.48806458937086494,0.0029938833424832225
1593,-0.45504568042115506,0.002642206024369017
1594,-0.22956991018959141,0.0019103410505061837
1595,-0.6193496860008545,0.001669435513848423
1596,-0.2907877668280805,0.0019330548881147207
1597,-0.45594697277961815,0.0014464047304928523
1598,-0.5394957463787484,0.0026242937656986032
1599,-0.3975690422932605,0.0012153178147144255
1600,-0.6628977201265837,9.287018277553266e-05
1601,-0.5073017586575257,0.0015770174179559468
1602,-0.40316257350477613,0.0010570333383135536
1603,-0.19961077718264625,0.0011071980751328836
1604,-0.46714162843508394,0.001858496645139801
1605,-0.3757190398484806,0.001407196434974733
1606,-0.3662302481541906,0.0021050696071569556
1607,-0.3542408905266229,0.0003735777847384096
1608,-0.4947268814254354,0.0010765814249691355
1609,-0.42615471637178054,0.0012148924008099457
1610,-0.42727206949782276,0.00028039164729051953
1611,-0.26928550379742966,0.0007512648026619052
1612,-0.480301325763747,0.0009063673399828718
1613,-0.5414926358990847,0.0007293616469903695
1614,-0.49210184682128905,0.001172829909244037
1615,-0.44208437194073935,0.0013960301454579106
1616,-0.41581694232226957,0.0022557029296879005
1617,-0.3806369689704379,0.0007242306697068584
1618,-0.4975419945976274,1.0988334116679064e-05
1619,-0.5097192925826486,0.0018595036492233688
1620,-0.6112961216442337,0.0010868773729026577
1621,-0.40700756626581824,0.000806526288038633
1622,-0.44656624567783165,0.0011192922456992448
1623,-0.4100277134979877,0.00032986009090828683
1624,-0.4076578252551126,0.0015283331779176856
1625,-0.4110261239408709,0.000333851089893668
1626,-0.6267787752906545,0.0007122215416615573
1627,-0.42020606049637294,0.0007376676183096671
1628,-0.49226759036335405,0.0014570964702365365
1629,-0.443402699204505,0.0023839235621065887
1630,-0.3472597836793276,0.0017237919461702512
1631,-0.27788117137390256,0.0018573165322266626
1632,-0.5566914492336323,0.002205442865829678
1633,-0.46553686136668576,0.0011431842087720684
1634,-0.4806085922488165,0.0016605025609297355
1635,-0.8030487589878023,0.0003740208812022584
1636,-0.7633222722744668,0.0010067360564725491
1637,-0.6282979340700583,0.0022047318780602765
1638,-0.4009901096122068,0.0027799057395025096
1639,-0.48269978608167324,0.0026853286424991423
1640,-0.33781138007898603,0.0027801241900561238
1641,-0.6100383224362138,0.001085188046310368
1642,-0.33342015243858225,0.0015008748075464914
1643,-0.42398850720777664,0.0012235555311348924
1644,-0.26451057982642073,0.0023677103405372567
1645,-0.5821799319379842,0.0009207512057282773
1646,-0.5395651201068489,0.0014691446913438727
1647,-0.356426760667073,0.0009278203059563527
1648,-0.34052955152909314,0.000946656059655448
1649,-0.21916904606426985,0.001667716514135449
1650,-0.5753585334197868,0.0014956979593565502
1651,-0.37551440214831877,0.001975221906208443
1652,-0.5235514872259514,0.003015150760548763
1653,-0.41660114843847634,0.0016314850148436738
1654,-0.55082255087582,0.0016465147364953829
1655,-0.5049997164457977,0.0022455931508056446
1656,-0.5839414891260326,0.0018149480121004817
1657,-0.3721509690741127,0.002765101590896316
1658,-0.6298754645772286,0.003241626489934012
1659,-0.47430305218039265,0.0020324738045603714
1660,-0.6451693536602334,0.0021496563368543845
1661,-0.27464556384261324,0.0027688448184723167
1662,-0.4241267790650508,0.0016824898059936504
1663,-0.39173588379434093,0.0019004728922375996
1664,-0.6701633800380444,0.002094066941197178
1665,-0.48010071665446735,0.0017465057556477989
1666,-0.265361522131338,0.0011670388046131491
1667,-0.3550603489838212,0.0015465165907105293
1668,-0.2966306589161023,0.0017679877592452569
1669,-0.41015906121427037,0.0021439843219935237
1670,-0.45069128108810425,0.0007113125435173688
1671,-0.2745227138263735,0.002038583080606274
1672,-0.46711463936470193,0.0022924417036555597
1673,-0.3350004231202609,0.0013196347859567477
1674,-0.533548304557749,0.001731868331402687
1675,-0.4628204670563932,0.0021830044088164756
1676,-0.38526733648155004,0.0006413248867587571
1677,-0.4226766267986588,0.0004655333064251647
1678,-0.6981825084893317,-0.00012883241134152568
1679,-0.33927838349689926,0.0005757343576513408
1680,-0.4343348239747822,0.0021454530646325895
1681,-0.5523781227405435,0.0007848911601463691
1682,-0.41427236451597693,0.0009742676487611891
1683,-0.19311404523479642,0.00040768548883428476
1684,-0.3855332732682964,-0.000658507770029749
1685,-0.45140157481562615,-0.0001788572050577706
1686,-0.7901101479782222,-0.00029074285849369657
1687,-0.5050382234439391,0.000958998790728983
1688,-0.34008805891643545,0.0006895026631326591
1689,-0.4836615097813088,0.000518359789714375
1690,-0.4261192373939449,0.0011044145104176103
1691,-0.7154543301020325,0.0004558481397834328
1692,-0.49120027816247586,0.001624429143768493
1693,-0.2680202701914495,0.0019310892851547748
1694,-0.5598531020304193,0.0009698018100564723
1695,-0.3717199925292726,0.0011662003650187102
1696,-0.28686408928801665,0.0016679629726922653
1697,-0.31792412526900515,0.0008012247905723676
1698,-0.5833472741633479,0.0008997154315343123
1699,-0.4713086601020788,0.0007143728776763271
1700,-0.5006291055346221,0.001289991809814846
1701,-0.41559298545942003,0.0007035495216524156
1702,-0.5380582273520393,0.0019540518437407704
1703,-0.6100710222738772,0.0027091586339156185
1704,-0.7260927585657034,0.0011068289721160784
1705,-0.2609886553272174,0.0016186113018501263
1706,-0.576426277004908,0.0012196598215053081
1707,-0.6553110970422564,0.001163560358656857
1708,-0.45974146291900164,0.001708993026074151
1709,-0.5525754124679545,0.0012720918508757127
1710,-0.47870029612343235,0.00012698369768162352
1711,-0.5649113934802171,0.0013197582647649661
1712,-0.5792893162819361,0.0005016792587632732
1713,-0.5420385710807226,0.00015158810238851555
1714,-0.4962282044599065,0.0009618105327499605
1715,-0.4439277076981327,0.001068520996779525
1716,-0.5742935532437654,0.0012174516685763835
1717,-0.21511326237787037,0.0007452961468251732
1718,-0.5379329623895259,0.0009820247721221273
1719,-0.42892072398428593,0.002208038099857852
1720,-0.43956043446786636,0.001451584329936778
1721,-0.6370942325170201,0.0006976040323585148
1722,-0.41997967189510593,0.0030320423142473356
1723,-0.687833961759712,0.0010154253555031108
1724,-0.465470543561523,0.001950593138435025
1725,-0.5157856085855748,0.0019238591917290593
1726,-0.2822536612170348,0.001208885350440072
1727,-0.5314687136570395,0.0001703109256200651
1728,-0.43034316609600465,0.0006301581272472693
1729,-0.4202605867639963,0.0012811738402377167
1730,-0.6463758612682265,0.0009569314259917029
1731,-0.4132732918767185,0.0013190461169096715
1732,-0.5661350838756517,0.0013252483148230233
1733,-0.7074282828246746,0.0001897395829797945
1734,-0.4686234438439447,0.0002944660073564325
1735,-0.5772448408530546,0.0009908040846474304
1736,-0.23159454540405777,0.0011145423481084913
1737,-0.4492773557225854,0.0019067131411335324
1738,-0.2859260376154512,0.0011452290741063836
1739,-0.33788052590381296,0.002277278640310314
1740,-0.45364292965393677,0.0007726373311927032
1741,-0.44327239759333376,0.0017461142592730345
1742,-0.5106815823909594,0.001972451085386107
1743,-0.6352978155381069,0.0016851626594994195
1744,-0.354371781494558,0.0012244168585495948
1745,-0.34387025530370446,0.001332403277783437
1746,-0.37291344712471275,0.001703064091238241
1747,-0.5447449219577607,0.0010358362247062966
1748,-0.5333813952147982,0.0011103653714889853
1749,-0.470719914822981,0.0014308692223670035
1750,-0.507368130479081,0.0012753890411972516
1751,-0.39986895173595693,0.0014401738249625775
1752,-0.5127255033116356,0.0008543948375548481
1753,-0.5691393557830738,0.0013207935248506285
1754,-0.7358859381425416,0.0007279468589818845
1755,-0.5059610588827045,0.0007503226264725866
1756,-0.4139041676543893,-0.0001937123485659688
1757,-0.24445920020487324,0.001964848670020234
1758,-0.5029710945743593,0.0015086887668522226
1759,-0.355333585634236,0.0014941815779501095
1760,-0.4326573850119359,0.0016267021125225948
1761,-0.5091083197576722,0.0013099262914032135
1762,-0.5071748321998704,0.0008557773613896273
1763,-0.533654203534496,0.0013146543621814946
1764,-0.636648138160422,0.0009691001676425502
1765,-0.45035949291039684,0.000988866932304229
1766,-0.5600276194541061,0.0008743705091870488
1767,-0.2165295146652609,0.0021833489493490598
1768,-0.3816689571181223,0.000850886685564314
1769,-0.4005717777044264,0.0009177439862125851
1770,-0.47344991552304794,0.0011922271757758788
1771,-0.48485527463175393,0.0019153256455099851
1772,-0.39819261507620574,0.0017819035157774687
1773,-0.3703664431281907,0.002030330229733475
1774,-0.6796968783683026,0.0009460931918212867
1775,-0.6833872488102014,0.002632773590296311
1776,-0.4722531910722272,0.0003872062586674728
1777,-0.3460299110320846,0.00211458198632218
1778,-0.4477066519063363,0.002007477927373294
1779,-0.6413434087401901,0.0021829859197871333
1780,-0.2332611170079827,0.002327384147767282
1781,-0.6748003025476588,0.0010221960564985306
1782,-0.465045354919995,0.0026218022907025023
1783,-0.5114110905522026,0.0021465920079979228
1784,-0.39277286681284035,0.0019218597085883633
1785,-0.5336863539240205,0.0009747261152649583
1786,-0.4673149319354536,0.0017394098402068946
1787,-0.34738217131050686,0.001965840731285455
1788,-0.4512164313642405,0.0022416138452108886
1789,-0.5013131793258294,0.001583047827733803
1790,-0.6354788924206863,0.0016541571030254387
1791,-0.5551056605925861,0.0018394294860544773
1792,-0.6687521054734828,0.0022670728995293323
1793,-0.357043260826984,0.0012440330699244433
1794,-0.6283121400461724,0.0016772674638516707
1795,-0.38934774454096893,0.0034915299100870562
1796,-0.43897837293277425,0.0019124584380123461
1797,-0.4959039114257195,0.0038491193105312732
1798,-0.8116552466230211,0.002787459354255008
1799,-0.5376240034118819,0.002851871077786904
1800,-0.4514935118365133,0.0030621857423202155
1801,-0.43707543143220434,0.0011378759080068873
1802,-0.4245362398011086,0.0022613814657341936
1803,-0.4977608390811297,0.0017828080727458652
1804,-0.5426761331280459,0.0008951836148884148
1805,-0.48341740750150364,0.0011619413537325843
1806,-0.5046700787589639,0.001214358071580067
1807,-0.39512381602955554,0.001353340348438903
1808,-0.5927098862086774,0.0022659130621905596
1809,-0.5382708957166972,0.001514788830906273
1810,-0.46208138319657815,0.00097979061394728
1811,-0.4677155432896908,0.001697884846002623
1812,-0.5246884709465371,0.0007772646472865477
1813,-0.345673670447014,0.001260958119504441
1814,-0.45287813633783647,0.001403022639756895
1815,-0.42911662389541694,0.002220517178301955
1816,-0.4801780234990795,0.0013411932499008217
1817,-0.6610138577057941,0.002655038157067239
1818,-0.19635532641875886,0.001897588951937071
1819,-0.30585229056786556,0.002992271413221094
1820,-0.48367618268371754,0.002094364394786506
1821,-0.5903403375662563,0.0025048634771411213
1822,-0.3395135464536521,0.0023087766088091253
1823,-0.4277560504381653,0.003679719309253688
1824,-0.37209396380614046,0.002244930328907729
1825,-0.6406007476953788,0.002755780274498976
1826,-0.3166380839578601,0.002738686261824985
1827,-0.2431521004723501,0.002990752383353999
1828,-0.44519087400973567,0.0022998007634662874
1829,-0.6382136043364599,0.0022622253502118015
1830,-0.5460599231665708,0.0028138040730839495
1831,-0.3961321916159654,0.0026569935610070215
1832,-0.42263565945482334,0.0026511011217564768
1833,-0.5602142410711157,0.0019100031357208835
1834,-0.5423012907746956,0.002161740389444843
1835,-0.30369294524276347,0.0020024498879001834
1836,-0.17123803602048493,0.0016013974237941665
1837,-0.5059984782191833,0.0015562139924184014
1838,-0.4272607394788375,0.0017005252448328758
1839,-0.6451557238132996,0.0017436039423105564
1840,-0.544459681391,0.002157022422481752
1841,-0.5600761701906236,0.0022172858929290417
1842,-0.5464794910871754,0.002785053834262525
1843,-0.2462139672452897,0.0034093818630805163
1844,-0.49011207722949546,0.0028723655310560984
1845,-0.44861053272990176,0.003926580512534768
1846,-0.7486649620027759,0.0030052059914864675
1847,-0.5308341779686254,0.0028955061487229163
1848,-0.43311044481411454,0.003675363852787941
1849,-0.38500168032887233,0.0033166973280935085
1850,-0.6138548554093562,0.002965431642723189
1851,-0.32100376784990403,0.00230050819594022
1852,-0.7715945323350504,0.0022225609413437882
1853,-0.23506900253167723,0.0033330152217454214
1854,-0.49882173660369106,0.0024108098150000964
1855,-0.5148776744849465,0.0028016713186389836
1856,-0.41397648412527743,0.002698220246414294
1857,-0.660656082982509,0.0021653415025471873
1858,-0.5666188499706621,0.0017856300793225378
1859,-0.4603471200336834,0.002841922959269693
1860,-0.44979851606420995,0.0021231048951892584
1861,-0.37401945511666057,0.003073925209726763
1862,-0.3858260062442276,0.002596936431997424
1863,-0.4863912836701355,0.002723845121224161
1864,-0.5477850300410892,0.0020624252483852443
1865,-0.4764342895914754,0.0027413073277044696
1866,-0.40725091015525666,0.003124176688883886
1867,-0.3778759948595942,0.0022784049840014753
1868,-0.522613504521702,0.0023728602550124735
1869,-0.026963076891787008,0.0027959590075246265
1870,-0.5878821599084654,0.0027568670394612542
1871,-0.37268957464318975,0.0014637727182987633
1872,-0.6085663634630805,0.001984351109512692
1873,-0.38127364779154527,0.002305746139030103
1874,-0.2924841879463081,0.0037141544680613908
1875,-0.4941417467909595,0.002693554118432508
1876,-0.5521737713302471,0.0029086364263919886
1877,-0.31584751370311465,0.00342288467712399
1878,-0.45997718359146345,0.003049539783086844
1879,-0.44492365568309555,0.002855192152963283
1880,-0.5584797467030178,0.0024661879599636735
1881,-0.4661153161093708,0.0040575306460420915
1882,-0.23959979743397308,0.0045564924877234195
1883,-0.2790006507938283,0.0024713847853209277
1884,-0.5988023721562427,0.0032632850713842395
1885,-0.530551827618552,0.004071137234347502
1886,-0.5048514464382953,0.003553664019072065
1887,-0.3797559377582992,0.0028240804155493992
1888,-0.6207845170910455,0.004059765808393778
1889,-0.7227990598013467,0.00400391857731886
1890,-0.6041141396553897,0.003882104486885327
1891,-0.5006744644977428,0.0036154309027088987
1892,-0.3433314022691749,0.004015809628669021
1893,-0.3584824460622756,0.004249946587930074
1894,-0.6522196262787461,0.003685072861949454
1895,-0.6456914333029458,0.003986705046577562
1896,-0.38718176637340884,0.00276878139371511
1897,-0.6559356479591093,0.002506843600889079
1898,-0.3094134252314418,0.002728286053852792
1899,-0.5535714009509105,0.0030056149405289683
1900,-0.48654048038517383,0.0026767245821637414
1901,-0.5396639777008545,0.002306180015342396
1902,-0.5016155961797988,0.002613350370828712
1903,-0.40510306190440076,0.0035091221612311733
1904,-0.38592298195494873,0.0031118588528477728
1905,-0.47114388748895486,0.002358114576956882
1906,-0.3531994360512296,0.0013848964370883532
1907,-0.4557543056714174,0.0027966707286490706
1908,-0.6644674638319947,0.001651430341774864
1909,-0.4449733474414695,0.002698455756335497
1910,-0.6555880338346126,0.0022075905477826454
1911,-0.4042168765186307,0.0021539152297906784
1912,-0.34128566539923466,0.0029092190960295374
1913,-0.550218341075287,0.0029440947879965434
1914,-0.5730268317728573,0.003320697686305721
1915,-0.6183903635651289,0.0025541853450810757
1916,-0.33122521519386827,0.0023818549614225302
1917,-0.546049800842406,0.002512873971020238
1918,-0.47834693682149065,0.002678040924797445
1919,-0.5921835508263695,0.0018513514191188809
1920,-0.4316765878057334,0.0019469710124033113
1921,-0.3503534720042155,0.0026375652037151118
1922,-0.31204534333545086,0.002577611072701892
1923,-0.5059726243099396,0.001562464456340602
1924,-0.47839391347576904,0.001867846638953181
1925,-0.5418938902072963,0.0024143669807663156
1926,-0.4431773118861248,0.002526014333546769
1927,-0.5289738037750366,0.0024750206953434058
1928,-0.5591853338344265,0.003224152403552946
1929,-0.33240864327321584,0.001085277270267357
1930,-0.3505720684727694,0.0024621345378203767
1931,-0.3198011521440669,0.002533052605438608
1932,-0.5325918906679113,0.0018338551282920457
1933,-0.3982752929897537,0.0009792186804581694
1934,-0.391783915280495,0.0010061796943073432
1935,-0.48457318558019646,0.0008178494488973301
1936,-0.3282959228776517,0.0014269732591883847
1937,-0.6365751512590371,0.0010367543221411167
1938,-0.39358570495901396,0.0018577539838189744
1939,-0.5806160479893847,0.0006041647929538102
1940,-0.5701959536647727,0.0016532190482504332
1941,-0.4064411391864972,0.00047718606146373666
1942,-0.28650037095463055,0.0007520907133713566
1943,-0.621542290762168,0.0007917554580946101
1944,-0.43590699427597235,0.001703645288670597
1945,-0.23918795605580534,0.002663479466586671
1946,-0.5026455043270442,0.0008872693498755599
1947,-0.4290345502259957,0.0009116798863017557
1948,-0.3853498643851078,0.0011522732840921917
1949,-0.5278213375901166,0.0012392418833703507
1950,-0.5292132429622867,0.0010583558668063333
1951,-0.4653695788747648,0.002356979510985718
1952,-0.517259005889708,0.0023562689197233837
1953,-0.3146230787330269,0.001702595509349571
1954,-0.5563534259576132,0.002565788219578372
